system_id,record_type,source_path,exists_flag,size_bytes,sha256,checksum_status,archive_status
G12_7T6B,production_trajectory,/MDdata/data02/jxhuang/gpcr_g/a/a_g12/7T6B/prod2_now.nc,True,23202881056,,pending_final_archive_checksum,pending_repository_deposit
G12_7T6B,topology,/MDdata/data02/jxhuang/gpcr_g/a/a_g12/7T6B/now.prmtop,True,25915251,,pending_final_archive_checksum,pending_repository_deposit
G12_7T6B,protein_only_trajectory,/MDdata/data02/jxhuang/gpcr_g/a/a_g12/7T6B/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
G12_8IKL,production_trajectory,/MDdata/data02/jxhuang/gpcr_g/a/a_g12/8IKL/prod2_now.nc,True,22099841056,,pending_final_archive_checksum,pending_repository_deposit
G12_8IKL,topology,/MDdata/data02/jxhuang/gpcr_g/a/a_g12/8IKL/now.prmtop,True,24714430,,pending_final_archive_checksum,pending_repository_deposit
G12_8IKL,protein_only_trajectory,/MDdata/data02/jxhuang/gpcr_g/a/a_g12/8IKL/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
G12_8KGG,production_trajectory,/MDdata/data02/jxhuang/gpcr_g/a/a_g12/8KGG/prod2_now.nc,True,22387841056,,pending_final_archive_checksum,pending_repository_deposit
G12_8KGG,topology,/MDdata/data02/jxhuang/gpcr_g/a/a_g12/8KGG/now.prmtop,True,25109651,,pending_final_archive_checksum,pending_repository_deposit
G12_8KGG,protein_only_trajectory,/MDdata/data02/jxhuang/gpcr_g/a/a_g12/8KGG/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
G12_9IY8,production_trajectory,/MDdata/data02/jxhuang/gpcr_g/a/a_g12/9IY8/prod2_now.nc,True,23221241056,,pending_final_archive_checksum,pending_repository_deposit
G12_9IY8,topology,/MDdata/data02/jxhuang/gpcr_g/a/a_g12/9IY8/now.prmtop,True,25899515,,pending_final_archive_checksum,pending_repository_deposit
G12_9IY8,protein_only_trajectory,/MDdata/data02/jxhuang/gpcr_g/a/a_g12/9IY8/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_6CMO,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6CMO/prod2_now.nc,True,22924961056,,pending_final_archive_checksum,pending_repository_deposit
Gi_6CMO,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6CMO/gpcr_g_ligand.prmtop,True,6600701,,pending_final_archive_checksum,pending_repository_deposit
Gi_6CMO,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6CMO/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_6D9H,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6D9H/prod2_now.nc,True,22868801056,,pending_final_archive_checksum,pending_repository_deposit
Gi_6D9H,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6D9H/gpcr_g_ligand.prmtop,True,6674371,,pending_final_archive_checksum,pending_repository_deposit
Gi_6D9H,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6D9H/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_6G79,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6G79/prod2_now.nc,True,23234201056,,pending_final_archive_checksum,pending_repository_deposit
Gi_6G79,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6G79/gpcr_g_ligand.prmtop,True,6736767,,pending_final_archive_checksum,pending_repository_deposit
Gi_6G79,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6G79/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_6K42,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6K42/prod2_now.nc,True,24738281056,,pending_final_archive_checksum,pending_repository_deposit
Gi_6K42,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6K42/gpcr_g_ligand.prmtop,True,7218749,,pending_final_archive_checksum,pending_repository_deposit
Gi_6K42,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6K42/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_6LFO,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6LFO/prod2_now.nc,True,23273441056,,pending_final_archive_checksum,pending_repository_deposit
Gi_6LFO,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6LFO/gpcr_g_ligand.prmtop,True,7030766,,pending_final_archive_checksum,pending_repository_deposit
Gi_6LFO,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6LFO/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_6OSA,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6OSA/prod2_now.nc,True,24260201056,,pending_final_archive_checksum,pending_repository_deposit
Gi_6OSA,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6OSA/gpcr_g_ligand.prmtop,True,6611399,,pending_final_archive_checksum,pending_repository_deposit
Gi_6OSA,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6OSA/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_6PT0,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6PT0/prod2_now.nc,True,22782761056,,pending_final_archive_checksum,pending_repository_deposit
Gi_6PT0,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6PT0/gpcr_g_ligand.prmtop,True,6578915,,pending_final_archive_checksum,pending_repository_deposit
Gi_6PT0,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6PT0/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_6WWZ,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6WWZ/prod2_now.nc,True,23440481056,,pending_final_archive_checksum,pending_repository_deposit
Gi_6WWZ,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6WWZ/gpcr_g_ligand.prmtop,True,7029226,,pending_final_archive_checksum,pending_repository_deposit
Gi_6WWZ,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/6WWZ/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7CMV,production_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7CMV/prod2_now.nc,True,23398361056,,pending_final_archive_checksum,pending_repository_deposit
Gi_7CMV,topology,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7CMV/gpcr_g_ligand.prmtop,True,6855333,,pending_final_archive_checksum,pending_repository_deposit
Gi_7CMV,protein_only_trajectory,/MDdata/data03/jxhuang/gpcr_g/a/a_gi/7CMV/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
